SPH998AH5401	EUR	0.0090,0.0202,-0.0013,0.0078,0.0343,0.0322,0.0039,0.0053,0.0050,-0.0061
SPH1000KJ5403	EUR	0.0108,0.0205,-0.0080,0.0127,-0.0161,-0.0050,-0.0183,-0.0047,-0.0011,-0.0016
SPH1002VA5405	EUR	0.0116,0.0210,-0.0084,0.0119,-0.0190,-0.0167,0.0068,-0.0034,-0.0018,-0.0009
SPH1004JS5407	EUR	0.0100,0.0203,-0.0075,0.0128,-0.0105,-0.0105,0.0039,-0.0066,-0.0031,-0.0239
SPH1005KM5408	EUR	0.0110,0.0229,-0.0084,0.0123,-0.0143,-0.0074,0.0174,0.0202,0.0020,0.0202
SPH1006NK5409	EUR	0.0097,0.0222,-0.0091,0.0134,-0.0224,-0.0144,0.0008,0.0157,-0.0034,-0.0215
SPH1008AB5411	EUR	0.0101,0.0229,-0.0086,0.0133,-0.0195,-0.0036,-0.0068,0.0427,-0.0091,0.0169
SPH1009DR5412	AMR	0.0103,0.0150,-0.0109,-0.0057,-0.0095,-0.0013,-0.0080,0.0067,-0.0031,-0.0081
SPH1010DB5413	EUR	0.0094,0.0208,-0.0055,0.0093,-0.0097,-0.0125,-0.0155,-0.0236,0.0307,0.0405
SPH1011DC5414	EUR	0.0109,0.0215,-0.0080,0.0110,-0.0052,-0.0199,-0.0140,-0.0146,-0.0088,-0.0254
SPH1012JM5415	EUR	0.0107,0.0213,-0.0072,0.0098,-0.0137,-0.0192,0.0044,0.0043,-0.0060,-0.0009
SPH1014TM5417	EUR	0.0108,0.0208,-0.0068,0.0150,-0.0118,0.0021,0.0028,0.0133,-0.0058,-0.0123
SPH1016JG5420	EUR	0.0102,0.0202,-0.0024,0.0173,0.0125,-0.0035,0.0009,-0.0234,-0.0086,-0.0179
SPH1018KL5422	EUR	0.0122,0.0206,-0.0077,0.0129,-0.0077,-0.0073,-0.0074,-0.0023,-0.0023,-0.0026
SPH1019CW5423	AFR	-0.0154,0.0059,-0.0019,0.0030,0.0001,0.0018,-0.0150,-0.0010,0.0124,0.0063
SPH1020DE5424	EUR	0.0081,0.0194,-0.0027,0.0112,0.0363,0.0350,-0.0146,0.0011,-0.0042,-0.0028
SPH1023LT5427	EUR	0.0095,0.0220,-0.0083,0.0074,-0.0069,-0.0004,0.0205,-0.0030,-0.0100,-0.0103
SPH1025DH5429	EUR	0.0116,0.0210,-0.0063,0.0162,-0.0126,-0.0073,-0.0030,-0.0014,-0.0235,-0.0110
SPH1026CA5430	EUR	0.0106,0.0202,-0.0060,0.0123,-0.0060,-0.0033,-0.0004,0.0142,-0.0155,-0.0120
SPH1030RR5434	EUR	0.0104,0.0221,-0.0056,0.0092,-0.0167,-0.0115,-0.0004,0.0058,-0.0090,-0.0201
SPH1031CS5435	EUR	0.0107,0.0219,-0.0086,0.0101,-0.0121,-0.0076,-0.0033,0.0189,-0.0125,0.0050
SPH1032LP5436	EUR	0.0086,0.0172,-0.0024,0.0132,0.0437,0.0108,0.0113,0.0371,-0.0143,0.0222
SPH1034KS5438	EUR	0.0098,0.0226,-0.0118,0.0160,-0.0087,-0.0035,0.0008,-0.0034,-0.0031,-0.0340
SPH1035CG5439	EUR	0.0108,0.0222,-0.0066,0.0127,0.0003,-0.0052,0.0040,0.0245,0.0032,-0.0060
SPH1038CM5443	EUR	0.0124,0.0220,-0.0046,0.0143,-0.0034,-0.0132,0.0198,0.0051,-0.0131,-0.0023
SPH1039CL5444	AMR	0.0028,0.0087,-0.0108,-0.0073,-0.0019,0.0229,-0.0112,-0.0013,-0.0241,-0.0126
SPH1040DW5445	EUR	0.0108,0.0212,-0.0101,0.0128,-0.0247,-0.0059,0.0015,0.0148,-0.0052,0.0167
SPH1041AG5447	EUR	-0.0061,0.0097,-0.0080,0.0051,0.0135,0.0105,-0.0127,0.0220,-0.0129,-0.0104
SPH1042BE5448	EUR	0.0108,0.0225,-0.0107,0.0128,-0.0081,-0.0216,-0.0200,0.0138,-0.0134,-0.0086
SPH1043CS5449	EUR	0.0112,0.0211,-0.0061,0.0108,-0.0153,-0.0107,-0.0084,0.0035,0.0053,-0.0095
SPH1044RS5450	EUR	0.0111,0.0218,-0.0051,0.0146,-0.0014,-0.0249,0.0081,0.0570,-0.0178,0.0324
SPH1045JY5451	AFR	-0.0294,-0.0007,-0.0016,0.0040,-0.0065,-0.0050,-0.0036,0.0054,-0.0028,0.0047
SPH1056CB5464	EUR	0.0098,0.0212,-0.0047,0.0133,-0.0022,-0.0014,-0.0144,0.0139,0.0056,-0.0087
SPH1057EL5465	EUR	0.0107,0.0206,-0.0076,0.0114,-0.0080,-0.0007,-0.0007,-0.0023,-0.0116,-0.0102
SPH1058CH5466	EUR	0.0118,0.0211,-0.0044,0.0073,-0.0198,-0.0148,0.0055,-0.0107,-0.0030,-0.0148
SPH1062VG5472	AMR	0.0095,0.0038,-0.0274,-0.0252,0.0019,0.0072,-0.0099,0.0055,-0.0162,0.0026
SPH1063SB5473	EUR	0.0103,0.0194,-0.0081,0.0116,-0.0044,-0.0038,0.0126,-0.0026,-0.0041,-0.0152
SPH1064IL5474	EUR	0.0078,0.0183,-0.0049,0.0131,0.0333,0.0345,0.0287,0.0015,-0.0076,-0.0220
SPH1065DJ5475	EUR	0.0107,0.0230,-0.0082,0.0116,0.0035,-0.0118,0.0120,0.0176,0.0002,-0.0059
SPH1066SO5476	EAS	0.0124,-0.0248,-0.0049,0.0130,-0.0028,0.0003,-0.0008,-0.0130,0.0095,0.0042
SPH1067PT5477	AFR	-0.0267,-0.0005,-0.0026,0.0028,-0.0043,0.0067,-0.0126,-0.0054,0.0046,-0.0015
SPH1069KT5479	AFR	-0.0277,-0.0013,-0.0027,-0.0029,0.0012,-0.0039,-0.0114,-0.0031,-0.0001,-0.0112
SPH1070EW5480	AMR	0.0076,0.0019,-0.0284,-0.0389,0.0087,0.0049,-0.0164,0.0044,-0.0117,-0.0029
